Host,Mount,Used
dpaespprocessors07,/logs,1.0
dpaespprocessors07,/opt/sas/viya/config,13.0
dpaespprocessors07,/opt/sas/viya/data,57.0
dpaespprocessors07,/opt/sas/viya/home,6.0
dpaespprocessors07,/usr/bin,2.0
dpaespprocessors08,/,42.0
dpaespprocessors08,/appl/di_shareddata,1.0
dpaespprocessors08,/appl/sasbackup,1.0
dpaespprocessors08,/dev,0.0
dpaespprocessors08,/logs,1.0
dpaespprocessors08,/opt/sas/viya/config,11.0
dpaespprocessors08,/opt/sas/viya/data,57.0
dpaespprocessors08,/opt/sas/viya/home,7.0
dpaespprocessors08,/usr/bin,2.0
dpaespprocessors09,/,43.0
dpaespprocessors09,/appl/di_shareddata,1.0
dpaespprocessors09,/appl/sasbackup,1.0
dpaespprocessors09,/dev,0.0
dpaespprocessors09,/logs,1.0
dpaespprocessors09,/opt/sas/viya/config,13.0
dpaespprocessors09,/opt/sas/viya/data,57.0
dpaespprocessors09,/opt/sas/viya/home,7.0
dpaespprocessors09,/usr/bin,2.0
dpama,/,43.0
dpama,/appl/config,1.0
dpama,/appl/depot,1.0
dpama,/appl/di_shareddata,1.0
dpama,/appl/lsf,1.0
dpama,/appl/sasbackup,1.0
dpama,/appl/sasdata,1.0
dpama,/appl/sashome,20.0
dpama,/appl/saslogs,1.0
dpama,/dev,0.0
dpama,/work,1.0
dpamo,/,26.0
dpamo,/appl/depot,1.0
dpamo,/appl/di_shareddata,1.0
dpamo,/appl/sasbackup,1.0
dpamo,/appl/sasconfig,1.0
dpamo,/appl/sasdata,1.0
dpamo,/appl/sashome,20.0
dpamo,/appl/saslogs,1.0
dpamo,/dev,44.0
dpamo,/work,31.0
dpartdmruntimedeployment,/,54.0
dpartdmruntimedeployment,/appl/config,56.0
dpartdmruntimedeployment,/appl/depot,1.0
dpartdmruntimedeployment,/appl/di_shareddata,1.0
dpartdmruntimedeployment,/appl/sasbackup,1.0
dpartdmruntimedeployment,/appl/sashome,18.0
dpartdmruntimedeployment,/appl/saslogs,1.0
dpartdmruntimedeployment,/dev,0.0
dpartdmruntimedeployment,/work,30.0
dparuntimemetadata01,/,42.0
dparuntimemetadata01,/appl/config,1.0
dparuntimemetadata01,/appl/depot,1.0
dparuntimemetadata01,/appl/di_shareddata,1.0
dparuntimemetadata01,/appl/sasbackup,1.0
dparuntimemetadata01,/appl/sashome,5.0
dparuntimemetadata01,/appl/saslogs,1.0
dparuntimemetadata01,/dev,0.0
dparuntimemetadata01,/work,1.0
dparuntimemetadata02,/,48.0
dparuntimemetadata02,/appl/config,1.0
dparuntimemetadata02,/appl/depot,1.0
dparuntimemetadata02,/appl/di_shareddata,1.0
dparuntimemetadata02,/appl/sasbackup,1.0
dparuntimemetadata02,/appl/sashome,5.0
dparuntimemetadata02,/appl/saslogs,1.0
dparuntimemetadata02,/dev,0.0
dparuntimemetadata02,/work,1.0
dparuntimemetadata03,/,49.0
dparuntimemetadata03,/appl/config,1.0
dparuntimemetadata03,/appl/depot,1.0
dparuntimemetadata03,/appl/di_shareddata,1.0
dparuntimemetadata03,/appl/sasbackup,1.0
dparuntimemetadata03,/appl/sashome,5.0
dparuntimemetadata03,/appl/saslogs,1.0
dparuntimemetadata03,/dev,0.0
dparuntimemetadata03,/work,1.0
ip-10-237-82-143,/,40.0
ip-10-237-82-143,/appl/config,8.0
ip-10-237-82-143,/appl/depot,1.0
ip-10-237-82-143,/appl/di_shareddata,1.0
ip-10-237-82-143,/appl/sasbackup,1.0
ip-10-237-82-143,/appl/sashome,4.0
ip-10-237-82-143,/appl/saslogs,1.0
ip-10-237-82-143,/dev,0.0
ip-10-237-82-143,/work,46.0
ip-10-237-82-144.ap-southeast-1.compute.internal,/,40.0
ip-10-237-82-144.ap-southeast-1.compute.internal,/appl/config,8.0
ip-10-237-82-144.ap-southeast-1.compute.internal,/appl/depot,1.0
ip-10-237-82-144.ap-southeast-1.compute.internal,/appl/di_shareddata,1.0
ip-10-237-82-144.ap-southeast-1.compute.internal,/appl/sasbackup,1.0
ip-10-237-82-144.ap-southeast-1.compute.internal,/appl/sashome,4.0
ip-10-237-82-144.ap-southeast-1.compute.internal,/appl/saslogs,1.0
ip-10-237-82-144.ap-southeast-1.compute.internal,/dev,0.0
ip-10-237-82-144.ap-southeast-1.compute.internal,/work,46.0
ip-10-237-82-146.ap-southeast-1.compute.internal,/,40.0
ip-10-237-82-146.ap-southeast-1.compute.internal,/appl/config,6.0
ip-10-237-82-146.ap-southeast-1.compute.internal,/appl/depot,1.0
ip-10-237-82-146.ap-southeast-1.compute.internal,/appl/di_shareddata,1.0
ip-10-237-82-146.ap-southeast-1.compute.internal,/appl/sasbackup,1.0
ip-10-237-82-146.ap-southeast-1.compute.internal,/appl/sashome,4.0
ip-10-237-82-146.ap-southeast-1.compute.internal,/appl/saslogs,1.0
ip-10-237-82-146.ap-southeast-1.compute.internal,/dev,0.0
ip-10-237-82-146.ap-southeast-1.compute.internal,/work,46.0
