Environment,Host,IP Address,WE 01.10,WE 01.17,WE 01.24,WE 02.02,WE 02.09,WE 02.16,WE 02.23,WE 03.01,WE 03.08,WE 03.15,WE 03.22,WE 03.29,WE 04.05,WE 04.12,WE 04.19,WE 04.26,WE 05.03,WE 05.10,WE 05.17,WE 05.24,WE 05.31,WE 06.07,WE 06.14,WE 06.21,WE 06.28,WE 07.05,WE 07.12,WE 07.19,WE 07.26,WE 08.02,WE 08.09,WE 08.16,WE 08.23,WE 08.31,WE 09.06,WE 09.13,WE 09.20,WE 09.27,WE 10.04,WE 10.11,WE 10.18,WE 10.25,WE 11.03,WE 11.08,WE 11.15,WE 11.22,WE 11.30,WE 12.09,WE 12.13,WE 12.20,WE 12.28,WE 01.04,WE 01.10,WE 01.17,WE 01.24,WE 01.28
PROD2,dparuntimemetadata03,10.237.82.142,3.75%,2.00%,2.00%,1.10%,0.25%,1.75%,0.75,1.5,0.5,7.75,1.5,1.5,1.25,8.5,0.25,7.77,11,0.25,3.01,9.02,2.25,5.53,2.76,10.25,1.75,8.54,9.32,1.5,2.01,1,10,2.01,3.23,3.5,9.75,2.99,10,4.02,3,8.75,12.75,4.5,7.29,2.25,2.75,4.52,10.83,9.23,2.76,9.5,9.82,7.54,4.26,2.24,9.25,2.26
PROD2,ip-10-237-82-143,10.237.82.143,9.38%,2.91%,3.36%,3.00%,1.92%,1.17%,1.16,0.64,0.56,1.33,1.13,0.67,0.16,0.19,0.19,0.06,1.79,0.23,0.53,1.41,0.17,0.08,0.13,0.14,0.38,0.41,1.35,0.34,0.08,0.72,0.78,0.97,1.02,0.14,0.86,1.36,0.42,0.34,1.03,0.34,1.13,1.05,0.56,0.05,0.09,0.45,10.12,4.16,10.8,11.4,8.7,8.59,3.9,6.91,7.85,5.08
PROD2,ip-10-237-82-144.ap-southeast-1.compute.internal,10.237.82.144,4.87%,12.10%,11.60%,8.34%,3.66%,7.72%,12.71,8.83,8.55,10.12,8.79,8.57,8.1,8.52,4.42,8.83,9.84,8.74,14.42,14.24,9.69,8.51,8.49,6.9,13.19,8.32,13.67,8.42,8.45,10.27,10.91,9.83,13.3,2.75,8.05,12.19,8.58,3.9,10.55,7.88,8.66,8.39,10.35,6.95,8.17,8.07,10.2,9.05,9.94,6.85,8.53,8.76,9.13,9.6,7.54,9.3
PROD2,ip-10-237-82-145.ap-southeast-1.compute.internal,10.237.82.145,6.83%,13.40%,13.40%,16.91%,12.93%,9.79%,11.62,5.47,19.78,10.14,7.12,8.68,9.07,8.8,6.79,5.71,10.7,7.9,8.82,8.42,16.44,6.59,9.2,14.14,8.94,9.51,4.38,8.52,13.33,6.87,9.29,18.4,3.95,3.94,8.28,9.95,10.63,6.2,6.65,5.66,9.5,9.07,6.62,6.36,9.24,11.54,5.62,8.27,9.44,9.68,10.19,7.52,8.67,9.93,7.78,7.97
PROD2,ip-10-237-82-146.ap-southeast-1.compute.internal,10.237.82.146,1.00%,2.91%,2.71%,7.00%,3.21%,0.45%,1.17,0.27,0.27,0.33,1.22,0.22,0.55,0.36,0.74,0.74,2.29,0.23,0.44,0.3,0.94,0.74,0.89,0.3,1.72,0.36,0.11,0.31,1.68,0.25,0.19,1.13,0.94,0.94,0.56,0.28,0.52,1.58,0.42,0.33,0.19,0.28,1.16,0.33,1.39,1.76,1.02,0.71,0.42,1.33,0.83,0.5,0.66,0.3,1.58,1.32
PROD2,dpaespprocessors00,10.237.82.155,4.00%,2.39%,3.09%,7.00%,0.41%,3.12%,2.07,2.42,3.31,22.97,23.84,25.59,24.63,25.41,24.7,23.68,27.7,27.1,23.29,23.43,24.79,22.96,23.73,24.28,22.86,23.28,23.6,23.14,23.51,25.09,32.69,24.12,25.68,23.3,23.9,22.38,23.91,0.66,1.7,1.51,2.14,2.61,4.57,2.59,5.56,3.44,3.51,5.05,4.19,9.8,5.21,3.8,4.31,5.59,2.69,5.99
PROD2,dpaespprocessors01,10.237.82.156,3.96%,2.41%,2.22%,3.87%,0.31%,3.91%,1.92,3.05,4.72,4.45,35.79,34.78,30.43,15.65,14.83,15.23,26.4,16.77,14.94,15.48,13.71,14.25,14.01,15,14.48,13.62,15.34,13.42,14.23,14.97,18.79,16.15,14.33,14.82,14.17,13.75,14.13,0.63,2.59,2.67,3.2,2.53,5.46,4.17,7.46,4.49,4.06,3.02,4.17,4.47,3.35,5.95,11.97,6.67,2.15,2.71
PROD2,dpaespprocessors02,10.237.82.157,5.57%,2.32%,2.24%,13.93%,0.75%,5.23%,0.88,3.46,3.65,3.79,26.83,29.35,25.48,11.89,11.41,8.28,19.9,12.54,8.74,7.82,8.86,9.04,9.17,10.15,8.12,10.54,9.61,10.16,9.07,8.33,10.85,8.96,8.82,7.18,9.16,6.97,8.28,3.78,4.54,1.54,1.13,2.02,5.01,6.45,4.06,5.18,4.72,5.39,2.93,4.52,6.14,6.88,4.18,7.79,2.09,3.31
PROD2,dpaespprocessors03,10.237.82.158,3.58%,2.45%,2.26%,5.36%,3.78%,2.33%,1.16,2.27,2.43,17.14,13.67,16.17,14.99,15.72,15.12,14.24,24.5,15.41,17.21,15.68,15.6,13.97,14.53,14.75,16.32,15.27,14.25,15.23,14.15,15.67,14.35,15.2,14.14,16.13,14.24,25.64,14.16,1.98,4.45,1.67,2.02,1.92,6.29,4.11,7.97,4.68,5.02,4.73,4.51,3.02,7.98,5.04,8.62,7.3,6.62,4.58
PROD2,dpaespprocessors04,10.237.82.159,4.49%,2.30%,2.25%,3.65%,0.57%,4.41%,2.05,3.72,2.9,20.38,20.21,21.38,21.04,22.71,20.93,20.28,30.9,20.76,20.04,19.68,21.08,20.42,21.43,20.2,20.16,23.46,21.32,20.37,21.41,20.59,20.96,20.29,20.17,20.24,20.57,21.44,21.24,0.94,3.91,2.8,2.11,9.19,1.83,5.4,3.26,3.66,3.93,7.03,3.28,3.64,5.32,4.22,5.45,5.23,3.22,4.21
PROD2,dpaespprocessors05,10.237.82.161,5.20%,2.20%,2.17%,5.03%,0.41%,3.74%,1.04,5.7,3.24,4.4,36.51,39.77,34.94,20.43,15.31,14.92,24.2,4.13,1.51,1.29,1.7,2.75,1.11,4.3,2.56,2.3,1.14,2.21,1.32,1.95,8.6,1.73,4.93,1.48,1.51,1.7,1.17,1.07,3.66,3.53,4.03,1.89,2.65,4.23,3.32,7.01,4.85,3.66,2.53,5.22,5.95,3.55,5.03,4.54,4.21,3
PROD2,dpaespprocessors06,10.237.82.161,3.77%,2.26%,2.34%,12.07%,0.38%,4.28%,1.07,3.03,4.12,1.45,2.05,2.97,1.92,3.21,1.86,1.26,11.8,4.13,1.51,1.29,1.7,2.75,1.11,4.3,2.56,2.3,1.14,2.21,1.32,1.95,8.6,1.73,4.93,1.48,1.51,1.7,1.17,1.07,3.66,3.53,4.03,1.89,2.65,4.23,3.32,7.01,4.85,3.66,2.53,5.22,5.95,3.55,5.03,4.54,3.14,3.32
PROD2,dpaespprocessors07,10.237.82.162,5.13%,1.99%,1.92%,3.00%,1.26%,10.84%,1.32,2.83,2.23,4.85,26.32,27.98,24.54,15.71,11.74,10.7,20.8,10.69,11.74,10.49,12.72,12.31,11.47,12.64,11.18,10.67,10.67,11.16,17.76,11.98,11.01,13.08,10.87,11.7,10.77,10.39,12.33,0.94,2.68,2.33,2.58,3.44,3.63,7.42,6,4.17,4.36,4.11,3.82,6.62,8.42,3.22,5.93,2.69,3.33,4.6
PROD2,dpaespprocessors08,10.237.82.163,3.43%,2.55%,2.34%,3.71%,0.50%,3.72%,1.29,2.9,2.96,16.02,14.15,15.05,14.74,15.95,16.38,13.69,23.9,15.24,14.55,13.51,14.33,14.12,14.52,15.55,16.66,19.55,15.1,14.68,14.58,14.35,15.16,16.92,13.46,18.63,17.53,14.85,14.96,1.7,2.2,3.25,2.59,4.8,3.21,5.15,3.57,5.08,3.35,4.41,13.22,4.86,7.3,4.7,8.5,6.6,2.78,5
PROD2,dpaespprocessors09,10.237.82.164,3.81%,2.35%,2.23%,5.00%,0.50%,3.65%,2.23,1.23,2.46,7.31,26.86,30.45,29.35,11.4,13.11,11.68,21,11.06,11.92,10.55,10.65,10.65,11.32,14.89,11.04,10.96,11.07,12.32,11.08,11.06,10.46,11.22,11.37,11.2,12.93,13.26,11.23,0.47,3.62,2.55,3.12,1.64,2.84,3.98,4.49,4.82,5.15,5.24,4.55,4.85,4.25,2.91,3.89,2.15,4.18,2.52
PROD2,dpaespkwik01,10.237.82.165,5.51%,6.27%,6.93%,5.79%,3.47%,6.22%,3.76,4.21,4.03,10.01,4.18,5.22,8.57,13.6,8.1,14.29,28.6,11.3,14.73,2.17,2.39,1.04,0.63,0.72,1.29,0.82,0.47,1.89,1.98,0.57,1.93,1.67,6.91,0.53,1.1,2.11,4.83,0.75,0.57,2.07,0.82,2.2,0.91,0.88,4.85,2.92,0.56,2.42,0.6,4.16,0.88,1.07,6.13,2.01,1.95,3.12
PROD2,dpaespeventstreammgr,10.237.82.166,6.53%,12.00%,10.00%,50.13%,10.00%,6.75%,6.23,4.5,6.02,2.74,6.75,1.75,2.75,7.04,22.19,2.99,22,3.01,4.75,6.78,7.75,6.98,1,4.47,3.5,24.11,3.75,4.99,4.49,9.52,3.5,24.74,3.98,3.51,3.02,3.98,3.73,4,49.62,20.36,45.76,9.27,4.5,49.74,38.14,3.75,13.57,4,10.47,52.17,5.5,4.25,28.24,10.75,4.5,22.25
PROD2,dpaespdistrib,10.237.82.174,1.70%,1.18%,1.23%,1.00%,0.94%,1.29%,0.22,0.28,0.16,0.78,0.47,0.6,0.28,1.79,1.26,0.06,5.31,1.85,2.23,0.63,1.1,1.7,1.54,1.35,0.31,0.94,4.43,3.48,6.02,3.17,5.97,2.85,4.43,4.46,4.92,3.73,7.75,5.09,6.91,4.14,5.36,4.96,9.17,7.61,5.87,4.46,4.49,4.81,6.94,7.76,9,8.14,5.47,5.59,6.95,8.73
PROD2,dpaespkwik02,10.237.82.176,7.67%,6.04%,6.27%,3.18%,4.52%,8.40%,2.82,4.84,2.74,6.66,8.39,6.07,5.28,12.58,7.7,13.03,13,11.67,7.16,1.04,4.13,1.19,2.82,0.44,2.42,0.91,0.75,0.31,4.25,0.85,7.48,1.54,0.69,1.85,0.19,4.8,0.09,2.61,5.05,0.16,2.23,5.09,0.41,0.91,2.2,0.97,0.16,1.63,6.39,0.41,4.25,3.25,1.85,0.88,8.41,4.09
STAG2,dpastgespkwik02,10.237.82.215,10.16%,5.37%,10.70%,32.00%,2.31%,14.28%,5.2,10.58,4.66,15.51,4.84,11.37,15.67,12.24,5.87,13.94,19.5,4.84,14.35,7.41,2.71,3.47,4.98,10.73,0.22,6.03,12.28,4.43,4.78,3.53,4.55,4.34,4.66,6.19,4.93,0.78,4.9,0.16,0.28,1.44,0.47,0.6,1.23,0.41,0.82,4.46,0.47,1.82,2.81,1.22,0.88,0.31,1.6,1.51,5.82,1.82
STAG2,dpastgespkwik01,10.237.82.216,5.03%,5.46%,10.30%,10.00%,0.76%,15.78%,9.13,11.39,8.56,7.34,7.64,12.27,14.91,6.27,5.29,16.51,20.3,7.64,8.16,5.23,2.99,5.12,0.5,5.8,1.35,6.91,12.79,5.5,4.79,3.47,5.21,5.3,17.87,6.37,5.73,0.19,0.41,0.28,0.41,9.29,0.56,1.6,0.34,0.34,0.44,0.5,2.63,0.91,1.57,0.5,1.42,0.78,4.08,1.19,0.53,1.63
STAG2,dpastgdeployment,10.237.82.225,2.02%,3.03%,21.50%,16.00%,4.02%,0.10%,3.03,0.5,4.02,2.01,11.44,5.53,2.53,4.52,13.57,5.05,20,11.44,6.5,7.54,6.53,7.58,4.02,8.04,16.16,13.64,14.14,6.57,0,7.04,6.03,1.51,5.5,15.15,2.01,5.53,6.57,15.92,6.06,5,6.06,13.64,7.58,7.54,17.59,5.58,5.05,6.06,6.57,6.09,14.07,2.53,0.5,12.63,4.06,7.07
STAG2,dpastgespesm,10.237.82.226,2.00%,13.00%,14.00%,1.00%,2.75%,2.51%,2.49,4.76,1.25,30.9,1,0.75,2.01,43.93,1.76,1.75,18,1,66.67,7.56,39.32,3.26,0.25,7.77,4.51,1.75,1.51,2.51,2.51,6.75,2.26,1.26,7.29,3.01,41.34,4.27,3.52,18.58,37.34,6.03,13.32,0.75,7.83,1.5,6.52,2.76,34.77,2.76,2.25,47.84,5.03,3.51,13.64,46.17,4.01,50.51
STAG2,dpastgespproc10,10.237.82.227,13.53%,18.00%,21.00%,18.00%,19.81%,4.16%,4.07,0.41,0.22,2.8,1.38,1.51,0.41,1.29,1.19,0.5,1.79,1.38,2.46,0.22,1.35,0.85,2.05,2.05,0.47,0.41,0.25,1.45,1.85,2.46,0.19,0.44,0.53,0.63,0.06,0.41,0.47,1.38,0.63,1.51,0.69,1.63,0.75,1.57,0.09,0.66,0.06,2.23,1.23,0.69,1.39,1.16,1.76,0.53,1.41,0.72
STAG2,dpastgespproc09,10.237.82.228,5.58%,7.16%,3.36%,6.00%,1.67%,5.72%,0.88,2.58,6.8,5.98,3.43,6.58,3.38,3.84,2.27,1.33,7.05,3.43,0.85,0.88,0.75,4.41,1.86,0.72,1.01,6.33,1.17,1.9,1.61,3.79,7.59,2.44,3.64,0.82,3.71,0.5,1.98,1.85,4.21,1.32,1.92,2.05,1.95,7.67,1.79,1.67,2.11,3.05,2.28,3.17,12.75,5.65,2.21,2.25,6.43,2.82
STAG2,dpastgespproc08,10.237.82.229,9.74%,7.60%,6.71%,6.66%,1.42%,3.37%,1.29,2.77,7.69,6.89,6.54,10.14,6.02,3.13,2.74,1.2,5.81,6.54,1.86,1.76,1.92,5.51,1.95,1.17,1.04,6.1,2.47,1.3,1.36,4.27,6.51,2.63,2.14,2.55,2.87,1.57,0.53,0.41,4.69,1.29,1.29,2.33,1.82,5.57,3.85,4.04,2.21,2.66,4.22,1.94,11.49,4.62,0.38,7.91,1.42,6.13
STAG2,dpastgespproc07,10.237.82.230,7.74%,7.39%,6.48%,5.68%,2.39%,3.50%,2.3,2.33,6.05,8.03,8.52,10.61,5.93,3.4,13.25,1.3,7.16,8.52,0.44,1.67,0.5,4.51,1.61,1.7,1.29,4.64,1.61,2.37,1.39,4.8,5.75,5.04,2.37,4.71,3.45,0.16,1.04,0.47,4.69,1.48,0.72,2.64,3.31,5.94,1.86,2.02,2.05,6.51,3.83,3.93,10.23,3.42,1.45,6.95,3.98,6.61
STAG2,dpastgespproc06,10.237.82.231,7.80%,7.16%,6.49%,6.18%,2.87%,4.74%,2.42,4.19,7.48,7.66,5.83,7.44,6.08,5.3,3.06,7.61,12.5,5.83,3.75,4.03,0.6,16.11,2.33,2.24,0.73,18.16,1.68,2.43,4.33,6.2,7.19,6.89,1.93,1.2,3.55,0.5,0.13,9.72,4.97,1.63,2.17,1.2,2.9,6.96,3.31,3.25,1.83,6.11,2.76,5.3,10.42,2.16,1.92,7.08,3.51,5.74
STAG2,dpastgespproc05,10.237.82.232,9.96%,6.94%,6.27%,9.73%,1.29%,4.70%,2.42,2.77,6.08,9.33,5.33,9.04,5.54,3.31,11.82,0.76,6.94,5.33,0.73,1.67,4.29,4.41,2.74,1.45,0.98,5.44,3.67,1.8,1.51,4.33,7.36,3.7,3.86,3.26,2.09,0.56,0.41,0.66,4.19,1.6,2.3,3.31,3.29,7.1,1.52,2.75,4.3,4.32,4.53,3.43,8.85,6.81,1.71,6.54,3.82,4.4
STAG2,dpastgespproc04,10.237.82.233,3.35%,3.85%,4.10%,8.34%,1.35%,7.36%,1.13,2.61,2.56,5.35,2.4,4.22,3.4,2.61,3.53,1.08,5.2,2.4,1.78,1.33,1.43,6.43,6.05,0.54,1.52,4.82,2.03,2.1,1.27,4.72,7.01,3.16,3.67,3.83,3.07,0.38,0.41,4.36,4.37,2.39,0.69,2.74,2.8,7.88,1.99,1.89,2.56,4.24,5.17,3.29,11.95,8.91,2.21,6.84,3.82,7.38
STAG2,dpastgespproc03,10.237.82.234,15.67%,7.39%,7.38%,8.55%,1.61%,6.40%,4.66,3.85,6.62,10.02,5.51,9.33,6.62,3.19,3.03,1.71,6.94,5.51,12.98,0.66,6.97,5.68,1.39,1.04,1.89,5.27,2.12,2.5,1.42,5.6,6.52,2.37,2.12,0.76,4.41,0.82,0.5,0.47,5.57,1.63,0.72,1.61,2.99,6.16,2.08,3.13,2.27,2.6,7.62,3.61,9.65,5.96,3.44,8.12,4.6,6.85
STAG2,dpastgespproc02,10.237.82.235,9.05%,6.94%,7.16%,7.30%,5.03%,4.89%,5.47,2.74,7.24,8.55,15.24,8.71,5.89,3.02,2.55,1.52,6.93,15.24,0.31,0.66,0.94,3.87,2.04,0.6,1.61,4.57,2.02,2.52,1.7,5.15,10.16,3.51,3.42,2.65,3.54,0.47,0.28,0.35,3.93,1.54,2.42,1.98,3.18,7.28,2.34,4.32,3.66,3.13,2.56,2.22,9.46,18.57,1.86,7.56,2.27,5.1
STAG2,dpastgespproc01,10.237.82.236,11.43%,7.16%,7.28%,8.69%,1.13%,3.18%,2.48,3.68,6.9,8.26,6.75,9.42,5.64,5.4,4.04,7.19,13.4,6.75,0.5,2.11,0.28,4.89,1.2,2.84,0.98,4.45,2.28,2.43,1.7,4.75,6.85,2.49,2.5,4.59,2.08,0.75,0.69,0.75,4.31,1.63,2.39,1.92,1.35,6.23,2.15,2.33,2.53,4.79,3.13,4.5,10.08,7.18,2.81,4.97,3.56,5.21
STAG2,dpastgespproc00,10.237.82.237,7.81%,5.15%,5.37%,5.07%,2.37%,3.38%,4.07,2.71,3.54,8.01,3.18,5.48,3.7,5.26,2.6,3.01,5.37,3.18,1.46,2.89,12.91,4.56,4.56,2.16,1.46,4.34,2.45,1.68,3.04,5.33,16.54,3.24,3.48,3.62,7.78,0.44,1.96,0.91,5.54,1.54,2.58,4.22,4.44,2.92,3.63,2.94,2.27,7.34,16.76,9.71,7.2,7.87,4.9,8.26,4.42,5.29
STAG2,ip-10-237-82-238,10.237.82.238,5.01%,3.13%,10.50%,20.76%,13.31%,10.59%,1.06,0.39,0.22,1.27,0.45,0.92,0.31,1.04,0.66,4.5,2.46,0.45,0.64,0.67,1.56,0.88,0.2,1.13,0.83,0.47,17.42,2.04,1.93,0.81,2.37,0.58,1.29,0.66,0.86,1.5,1.87,0.75,4.43,0.22,1.44,3.2,1.93,12.98,7.74,7.49,5.6,10.81,10.98,8.63,7.42,7.37,8.51,5.3,7.64,7.83
STAG2,ip-10-237-82-239,10.237.82.239,0.42%,2.24%,9.62%,18.45%,17.40%,1.95%,0.34,0.83,0.44,2.36,0.89,0.71,0.64,0.97,0.17,0.53,4.25,0.89,1.18,0.22,0.67,1.21,0.36,0.47,0.08,0.83,11.63,1.22,2.15,2.6,1.78,0.83,2.49,1.76,0.31,0.3,1.57,0.74,3.25,0.31,1.74,15.11,2.54,6.93,9.04,7.38,5.49,10.27,7.48,10.6,9.1,7.99,8.73,7.79,7.98,7.46
STAG2,ip-10-237-82-240,10.237.82.240,10.94%,6.15%,14.50%,14.05%,2.11%,10.87%,0.64,0.27,0.09,3.23,0.11,1.85,0.22,0.92,0.69,1.05,2.07,0.11,3.64,0.67,0.78,7.09,1.81,0.77,0.48,8.15,3.48,1.11,2.68,1.48,2.27,0.2,1.87,1.9,0.85,0.22,1.07,1.22,2.23,0.56,1.19,3.68,1.07,1.41,0.17,2.97,0.81,2.2,1.29,1.4,6.94,1.11,0.19,0.3,1.3,0.86
STAG2,ip-10-237-82-241.ap-southeast-1.compute.internal,10.237.82.241,0.92%,3.69%,9.62%,40.00%,1.89%,2.34%,0.39,0.42,0.42,1.11,0.27,1.3,0.59,0.42,0.17,1.61,4.12,0.27,8.21,0.2,6.11,10,1.69,6.72,2.77,7.68,2.34,1.85,2.48,6.73,0.97,0.55,2.21,2.16,6.53,1.5,4.07,0.31,7.51,8.22,8.48,6.29,4.42,6.02,1.88,7.32,9.62,10.63,9.33,9.68,6.62,11.28,6.98,12.29,NO-DATA,NO-DATA
STAG2,dpastgrunmeta03,10.237.82.242,6.53%,5.00%,7.00%,7.83%,2.26%,2.00%,2,19.05,0,1.75,2,0.5,0,1.25,7.52,0.5,9,2,2.51,7.29,3.77,0.75,7.79,3.01,6.52,3.75,4.25,8.04,6.02,1.5,2.51,3.75,7.29,4,3.76,20.3,9.3,12.53,8.31,3.52,3.02,2.51,29.47,11.06,9.05,0.5,5.78,2.5,5.28,9.27,2.26,3,4.01,9,4.26,2.76
STAG2,dpastgrunmeta02,10.237.82.243,8.06%,7.00%,2.00%,1.25%,8.27%,2.02%,1.75,3,2.25,2,0.75,0.75,2.51,2.49,2.01,2.25,10,0.75,1.5,7.56,4.75,3.01,0.75,0.75,9.27,12.31,4.76,3.27,3.51,1.26,3.76,8.54,1,2.76,9.55,2.49,3.51,9.75,18.59,9,9.52,3.52,3.01,1,4.51,7.07,3.77,9.52,4.24,7.3,3.27,1.51,9.75,3.51,3.02,9.3
STAG2,dpastgrunmeta01,10.237.82.244,3.75%,3.00%,4.00%,3.74%,2.75%,8.77%,7.5,2.5,7.5,9.02,2,7.52,7.02,2.76,3,2.74,21,2,5.99,3.25,5.76,1.5,1,3.27,6.02,2.76,3.78,3.25,3.77,3.26,11.84,0.5,9.52,3.99,3,1.76,4.26,3,8.75,3.51,4.01,11.78,4.52,1,11.28,4.27,3.27,0.5,2.01,2.5,3.52,3.51,1.25,2.76,10.25,3.77
STAG2,dpastgrtdmrundep,10.237.82.245,4.28%,15.90%,21.50%,8.00%,51.66%,5.57%,10.13,3.54,2.28,20.05,2.78,1.01,2.79,4.28,26.95,2.54,56.6,2.78,0.76,29.72,14.9,10.1,5.28,6.31,4.82,14.43,3.55,7.61,2.02,4.8,5.56,13.42,5.84,6.84,13.99,18.83,2.79,19.34,32.91,11.31,6.36,30.89,31.55,19.64,20.26,30.43,10.54,10.97,21.39,11.79,9.97,10.26,22.56,11.57,7.97,10.23
